Timestamp,Packet Loss,Min RTT,Ave RTT,Max RTT
2016-10-16 17:28:50.552447,0.0,2.05993652344,6.51944637299,133.685112
2016-10-16 17:30:50.795489,0.0,2.20584869385,39.3003129959,276.716947556
2016-10-16 17:32:50.961757,0.0,2.04515457153,4.28902626038,55.0079345703
2016-10-16 17:34:51.123625,0.0,2.00605392456,6.5614938736,92.37408638
2016-10-16 17:36:50.284551,0.0,1.97291374207,4.57457065582,68.7351226807
2016-10-16 17:38:50.455148,0.0,2.0158290863,6.28884315491,99.1010665894
2016-10-16 17:40:50.193951,0.0,2.00486183167,4.90988731384,64.9819374084
2016-10-16 17:42:50.359260,0.0,2.02298164368,5.95188140869,120.718955994
2016-10-16 17:44:50.527858,0.0,2.01511383057,4.14613246918,64.3088817596
2016-10-16 17:46:50.691478,0.0,2.00605392456,3.30032348633,21.2309360504
2016-10-16 17:48:50.910612,0.0,2.03585624695,7.74307727814,121.516942978
2016-10-16 17:50:51.075665,0.0,2.02608108521,3.88380527496,50.8499145508
2016-10-16 17:52:50.240381,0.0,1.96814537048,65.9094715118,838.280916214
2016-10-16 17:54:50.404515,0.0,1.9052028656,5.46601772308,53.8609027863
2016-10-16 17:56:50.569817,0.0,2.03394889832,2.92600631714,22.0379829407
2016-10-16 17:58:50.735555,0.0,1.94811820984,2.55149364471,5.58400154114
2016-10-16 18:00:50.899255,0.0,2.00009346008,5.38349151611,89.8728370667
2016-10-16 18:02:51.066321,0.0,2.00319290161,3.80539894104,40.0550365448
2016-10-16 18:04:50.232134,0.0,1.7991065979,3.93316268921,43.6799526215
2016-10-16 18:06:50.394414,0.0,1.94406509399,4.82082366943,42.3238277435
2016-10-16 18:08:51.173693,0.0,2.03204154968,29.9477434158,614.937067032
2016-10-16 18:10:50.883112,0.0,2.03490257263,4.5081615448,72.7610588074
2016-10-16 18:12:51.049055,0.0,1.98316574097,3.67496967316,25.1150131226
2016-10-16 18:14:50.216825,0.0,2.03204154968,4.06111240387,53.5719394684
2016-10-16 18:16:50.383489,0.0,2.03108787537,7.34863758087,125.736951828
2016-10-16 18:18:50.583519,0.0,1.79195404053,4.91931915283,59.8809719086
2016-10-16 18:20:50.753095,0.0,1.98888778687,4.24132823944,68.4628486633
2016-10-16 18:22:50.923557,0.0,1.73306465149,3.84678840637,34.9478721619
2016-10-16 18:24:51.086718,0.0,2.05302238464,4.6476984024,68.1838989258
2016-10-16 18:26:50.251446,0.0,2.07805633545,5.38488864899,119.807004929
2016-10-16 18:28:50.417674,0.0,2.05612182617,6.14820957184,112.418889999
2016-10-16 18:30:50.580819,0.0,1.97887420654,6.87824249268,125.809907913
2016-10-16 18:32:50.743844,0.0,1.93309783936,4.37520980835,79.5919895172
2016-10-16 18:34:50.910498,0.0,1.71685218811,4.31553840637,41.9218540192
2016-10-16 18:36:51.094108,0.0,2.0580291748,7.29814529419,81.8219184875
2016-10-16 18:38:50.258245,0.0,1.96814537048,6.84672832489,116.034984589
2016-10-16 18:40:50.990835,0.0,2.01487541199,4.31254863739,72.723865509
2016-10-16 18:45:48.295939,4.0,1.71995162964,7.67589112123,107.259988785
2016-10-16 18:46:02.317763,2.0,1.86395645142,7.27181045377,97.8851318359
2016-10-16 18:46:50.460962,0.0,2.03704833984,5.62765598297,70.97697258
2016-10-16 18:48:50.634025,0.0,2.09212303162,7.03785896301,102.827072144
2016-10-16 18:50:50.806108,0.0,2.11811065674,5.31706809998,123.183012009
2016-10-16 18:52:50.976550,0.0,2.0649433136,5.23788928986,91.2539958954
2016-10-16 18:54:51.150112,0.0,1.82890892029,5.03293991089,71.9079971313
2016-10-16 18:56:50.320983,0.0,1.61504745483,6.73904418945,120.445966721
2016-10-16 18:58:50.493338,0.0,2.07996368408,5.75129508972,102.331876755
2016-10-16 19:00:50.665367,0.0,1.73997879028,5.92067241669,126.423120499
2016-10-16 19:02:50.837749,0.0,2.05898284912,4.52978610992,70.5351829529
2016-10-16 19:04:51.009743,0.0,2.05898284912,5.34588813782,124.891042709
2016-10-16 19:06:50.184358,0.0,2.10499763489,5.21146297455,57.669878006
2016-10-16 19:08:50.356602,0.0,2.00390815735,4.87463951111,26.6499519348
2016-10-16 19:10:51.085380,0.0,1.90401077271,3.9456987381,30.965089798
2016-10-16 19:12:50.256563,0.0,2.02679634094,4.41230773926,78.3751010895
2016-10-16 19:14:50.420851,0.0,2.01010704041,6.78841590881,102.466106415
2016-10-16 19:16:50.591324,0.0,1.8789768219,6.25388622284,127.997159958
2016-10-16 19:18:50.859934,0.0,2.04420089722,25.1318120956,1087.63217926
2016-10-16 19:20:51.028660,0.0,1.96194648743,12.7566576004,419.24905777
2016-10-16 19:22:50.202500,0.0,2.06899642944,5.87111473083,93.3680534363
2016-10-16 19:24:50.375614,0.0,2.05612182617,4.75279331207,37.1580123901
2016-10-16 19:26:50.548307,0.0,2.03800201416,5.5047082901,59.7498416901
2016-10-16 19:28:50.721214,0.0,1.99198722839,4.94618415833,80.8811187744
2016-10-16 19:30:50.893984,0.0,2.02417373657,5.66017150879,129.518032074
2016-10-16 19:32:51.067665,0.0,2.03418731689,4.14535522461,71.7358589172
2016-10-16 19:34:50.242312,0.0,1.90496444702,5.7133769989,113.638877869
2016-10-16 19:36:50.416680,0.0,2.02894210815,6.8267250061,117.542028427
2016-10-16 19:38:50.590353,0.0,2.09808349609,6.44805431366,101.182937622
2016-10-16 19:40:50.305073,0.0,2.05707550049,6.10355854034,90.2388095856
2016-10-16 19:42:50.471206,0.0,2.09903717041,6.51470661163,121.891975403
2016-10-16 19:44:50.643177,0.0,1.6610622406,6.18988990784,81.0968875885
2016-10-16 19:46:50.818203,0.0,1.8458366394,4.46957588196,44.597864151
2016-10-16 19:48:50.992134,0.0,2.07805633545,11.657075882,208.754062653
2016-10-16 19:50:50.165905,0.0,2.08306312561,6.73415660858,104.429960251
2016-10-16 19:52:50.339545,0.0,2.00605392456,6.1759185791,78.0279636383
2016-10-16 19:54:50.513761,0.0,2.08806991577,7.65055179596,121.806144714
2016-10-16 19:56:50.687725,0.0,2.02798843384,5.86227416992,92.6239490509
2016-10-16 19:58:50.859074,0.0,2.01511383057,11.0025930405,134.907007217
2016-10-16 20:00:51.031955,0.0,2.08401679993,5.71817874908,102.912902832
2016-10-16 20:02:50.216720,0.0,2.07614898682,8.21336746216,125.013828278
2016-10-16 20:04:50.386154,0.0,2.09403038025,6.13498687744,110.262870789
2016-10-16 20:06:50.560120,0.0,2.07495689392,6.61886692047,106.422901154
2016-10-16 20:08:50.734276,0.0,2.08616256714,7.43408203125,99.5271205902
2016-10-16 20:10:50.463334,0.0,2.06089019775,7.60064125061,99.5631217957
2016-10-16 20:12:50.635718,0.0,1.34205818176,7.93420314789,93.1239128113
2016-10-16 20:14:50.806301,0.0,2.07614898682,10.5904531479,90.735912323
2016-10-16 20:16:50.977760,0.0,2.06589698792,7.87861824036,131.306171417
2016-10-16 20:18:51.163904,0.0,2.06899642944,34.7372865677,567.235946655
2016-10-16 20:20:50.332459,0.0,1.68085098267,8.61839771271,112.698078156
2016-10-16 20:22:50.502968,0.0,2.06303596497,7.07975387573,91.4750099182
2016-10-16 20:24:50.676015,0.0,1.93786621094,6.05259895325,85.5309963226
2016-10-16 20:26:50.850018,0.0,2.02703475952,6.8754863739,81.4030170441
2016-10-16 20:28:51.022030,0.0,2.10499763489,6.21434211731,96.3509082794
2016-10-16 20:30:50.194748,0.0,2.05111503601,6.91487789154,116.50800705
2016-10-16 20:32:50.358579,0.0,2.11310386658,26.3953542709,378.041982651
2016-10-16 20:34:50.528854,0.0,2.01892852783,5.87113380432,117.367982864
2016-10-16 20:36:50.815701,0.0,2.08401679993,26.3738107681,1115.03195763
2016-10-16 20:38:50.989078,0.0,2.06995010376,6.51205062866,75.2470493317
2016-10-16 20:40:50.720908,0.0,2.02107429504,5.16494750977,47.3728179932
2016-10-16 20:42:50.898156,0.0,2.08401679993,9.80907440186,125.612974167
2016-10-16 20:44:51.070283,0.0,2.01797485352,16.6352844238,494.390010834
2016-10-16 20:46:50.237731,0.0,2.04205513,6.56412124634,78.1760215759
2016-10-16 20:48:50.410331,0.0,1.99007987976,2.9661989212,10.3099346161
2016-10-16 20:50:50.577017,0.0,2.08783149719,7.69522666931,116.940021515
2016-10-16 20:52:50.744314,0.0,2.06303596497,3.83805274963,21.9850540161
2016-10-16 20:54:50.913214,0.0,1.67083740234,6.98136329651,109.825134277
2016-10-16 20:56:51.084458,0.0,2.06303596497,5.33967494965,104.793787003
2016-10-16 20:58:50.261451,0.0,1.83200836182,7.33611106873,99.986076355
2016-10-16 21:00:50.435696,0.0,2.06208229065,7.67627239227,98.7169742584
2016-10-16 21:02:50.615111,0.0,1.88684463501,6.61249160767,81.0689926147
2016-10-16 21:04:50.819398,0.0,2.02083587646,16.1986494064,391.54291153
2016-10-16 21:06:50.995433,0.0,1.82008743286,4.68547821045,38.7909412384
2016-10-16 21:08:50.243503,0.0,2.06804275513,53.3229351044,1075.111866
2016-10-16 21:10:50.987197,0.0,2.05993652344,7.36284255981,72.0129013062
2016-10-16 21:12:51.158180,0.0,2.05993652344,12.5325059891,238.880157471
2016-10-16 21:14:50.331397,0.0,2.09999084473,11.0761213303,120.509147644
2016-10-16 21:16:50.502251,0.0,2.04586982727,9.94493961334,79.5719623566
2016-10-16 21:18:50.697712,0.0,1.73115730286,7.76076316833,103.860139847
2016-10-16 21:20:50.942584,0.0,2.12001800537,23.6080026627,562.988042831
2016-10-16 21:22:51.116082,0.0,2.11882591248,9.86804485321,127.007007599
2016-10-16 21:24:50.521674,0.0,1.99913978577,30.6151914597,1112.48898506
2016-10-16 21:26:50.697268,0.0,1.71089172363,12.0025014877,108.116865158
2016-10-16 21:28:50.882006,0.0,2.05302238464,17.9735422134,191.794872284
2016-10-16 21:32:48.143510,2.0,2.14004516602,22.5040912628,173.395872116
2016-10-16 21:32:51.192521,0.0,2.08806991577,27.9023790359,347.414016724
2016-10-16 21:34:50.374219,0.0,1.62601470947,9.14836883545,91.2930965424
2016-10-16 21:36:52.453470,0.0,2.06017494202,104.150094986,2915.17591476
2016-10-16 21:38:50.624693,0.0,2.09808349609,19.7276735306,173.717975616
2016-10-16 21:40:50.461697,0.0,2.27618217468,62.1263408661,519.528865814
2016-10-16 21:42:51.786209,0.0,2.23898887634,94.0816354752,2068.54081154
2016-10-16 21:44:50.965497,0.0,2.16603279114,26.3136863708,347.618103027
2016-10-16 21:46:51.248192,0.0,2.0740032196,27.4673509598,1111.20700836
2016-10-16 21:48:50.422346,0.0,2.11811065674,40.6389713287,363.615989685
2016-10-16 21:50:50.593648,0.0,2.14719772339,7.94076442719,119.200944901
2016-10-16 21:52:50.761109,0.0,2.14600563049,16.5256166458,122.541189194
2016-10-16 21:54:50.927391,0.0,2.06995010376,39.3516111374,288.36107254
2016-10-16 21:56:51.099293,0.0,2.10094451904,59.2244005203,668.236017227
2016-10-16 21:58:50.294895,0.0,2.04086303711,11.1369228363,123.36397171
2016-10-16 22:00:50.466666,0.0,2.05302238464,10.6251525879,113.615036011
2016-10-16 22:04:17.646712,2.0,2.07495689392,78.4916585805,781.329870224
2016-10-16 22:04:50.636871,0.0,2.01797485352,70.0466918945,817.034959793
2016-10-16 22:06:50.819735,0.0,2.03013420105,7.25399971008,71.1259841919
2016-10-16 22:08:50.985708,0.0,2.02298164368,6.04321956635,30.778169632
2016-10-16 22:10:50.890089,0.0,2.0809173584,10.0619983673,131.43491745
2016-10-16 22:12:51.062644,0.0,1.80315971375,6.27267837524,96.9929695129
2016-10-16 22:14:52.503264,0.0,3.43990325928,149.250330925,2192.8498745
2016-10-16 22:16:50.674328,0.0,2.15005874634,21.4000606537,239.639043808
2016-10-16 22:18:50.861046,0.0,2.07614898682,11.4144706726,129.38117981
2016-10-16 22:20:51.935623,0.0,1.99699401855,53.9625263214,1906.24403954
2016-10-16 22:22:53.113030,0.0,1.86800956726,89.516787529,2109.08603668
2016-10-16 22:24:51.366531,0.0,2.01296806335,71.8964195251,2084.53512192
2016-10-16 22:26:50.549523,0.0,2.06995010376,15.6253671646,143.229007721
2016-10-16 22:28:50.727829,0.0,2.00414657593,13.6303520203,101.832866669
2016-10-16 22:30:50.903475,0.0,1.95479393005,9.2170715332,113.228082657
2016-10-16 22:32:51.075499,0.0,1.9850730896,10.2939558029,120.146989822
2016-10-16 22:34:50.247246,0.0,1.99317932129,6.87867164612,99.3859767914
2016-10-16 22:36:50.424655,0.0,2.05492973328,8.59196186066,104.691982269
2016-10-16 22:38:50.597865,0.0,1.86991691589,10.1203870773,85.6051445007
2016-10-16 22:40:50.323235,0.0,1.78408622742,8.63325595856,124.492883682
2016-10-16 22:42:50.497784,0.0,2.05302238464,6.3404417038,94.7539806366
2016-10-16 22:44:50.667322,0.0,2.00796127319,5.34013748169,89.7178649902
2016-10-16 22:46:50.843526,0.0,2.032995224,7.29622840881,102.328062057
2016-10-16 22:48:51.008741,0.0,1.81198120117,14.0929222107,189.768075943
2016-10-16 22:50:50.180188,0.0,2.04610824585,5.56749343872,77.7819156647
2016-10-16 22:52:50.347360,0.0,2.00009346008,4.70870018005,77.3859024048
2016-10-16 22:54:50.514828,0.0,2.05707550049,4.56833362579,70.9590911865
2016-10-16 22:56:50.703367,0.0,1.99580192566,41.7270374298,343.105077744
2016-10-16 22:58:50.876839,0.0,2.00581550598,5.39022445679,79.3969631195
2016-10-16 23:00:51.042276,0.0,1.89208984375,5.04042625427,73.853969574
2016-10-16 23:02:50.216429,0.0,2.0649433136,15.6829404831,121.954917908
2016-10-16 23:04:50.385151,0.0,2.07304954529,18.4115028381,137.010812759
2016-10-16 23:06:50.648538,0.0,2.00915336609,27.6112890244,1094.57588196
2016-10-16 23:08:50.816799,0.0,2.05111503601,5.11319160461,72.9088783264
2016-10-16 23:10:50.535277,0.0,1.99604034424,10.3096151352,116.469860077
2016-10-16 23:12:50.705008,0.0,2.032995224,5.0657081604,85.541009903
2016-10-16 23:14:50.873043,0.0,2.03013420105,5.56111335754,91.0320281982
2016-10-16 23:16:51.037328,0.0,1.60884857178,5.5414056778,86.1179828644
2016-10-16 23:18:50.228037,0.0,2.04420089722,8.75028133392,120.623826981
2016-10-16 23:20:50.401875,0.0,2.05993652344,6.03365898132,94.3219661713
2016-10-16 23:22:50.571414,0.0,2.00295448303,7.89190769196,121.570110321
2016-10-16 23:24:50.737486,0.0,1.99913978577,5.26485919952,112.344026566
2016-10-16 23:26:50.907606,0.0,2.05516815186,7.39572048187,83.4670066833
2016-10-16 23:28:51.077702,0.0,2.04110145569,4.88302707672,86.287021637
2016-10-16 23:30:50.245124,0.0,2.0489692688,7.90643215179,133.995056152
2016-10-16 23:32:50.419417,0.0,2.032995224,9.297914505,111.256122589
2016-10-16 23:34:50.588910,0.0,2.01201438904,5.43776512146,71.3839530945
2016-10-16 23:36:50.763540,0.0,2.03514099121,6.82099342346,120.16582489
2016-10-16 23:38:50.936504,0.0,1.92594528198,5.37402153015,92.4561023712
2016-10-16 23:40:50.649230,0.0,2.04300880432,6.31685733795,86.9128704071
2016-10-16 23:42:50.819218,0.0,2.00796127319,3.74128818512,54.349899292
2016-10-16 23:44:50.996613,0.0,2.05612182617,5.21886348724,81.3429355621
2016-10-16 23:46:50.167780,0.0,2.05516815186,7.06500530243,120.122909546
2016-10-16 23:48:50.341893,0.0,2.04920768738,5.83111286163,87.1200561523
2016-10-16 23:50:50.515543,0.0,1.64890289307,7.14891910553,111.569881439
2016-10-16 23:52:50.686585,0.0,1.74999237061,5.87168216705,76.5738487244
2016-10-16 23:54:50.958033,0.0,1.71279907227,25.6929683685,1098.26803207
2016-10-16 23:56:51.129335,0.0,2.00986862183,5.71606636047,93.4960842133
2016-10-16 23:58:50.306756,0.0,2.03013420105,4.65962409973,49.4041442871
2016-10-17 00:00:50.500180,0.0,2.06780433655,9.2370891571,135.212182999
2016-10-17 00:02:50.671961,0.0,2.08282470703,5.00956058502,59.3259334564
2016-10-17 00:04:50.845988,0.0,2.04205513,6.92703723907,104.182958603
2016-10-17 00:06:51.017799,0.0,2.06899642944,6.04756355286,103.835105896
2016-10-17 00:08:50.191592,0.0,1.97601318359,8.97922515869,116.660118103
2016-10-17 00:10:50.982420,0.0,2.02012062073,6.45060062408,109.47394371
2016-10-17 00:12:51.155681,0.0,2.05278396606,6.97494983673,109.22908783
2016-10-17 00:14:50.324030,0.0,2.0740032196,6.64074420929,101.310968399
2016-10-17 00:16:50.495809,0.0,2.02894210815,6.36761188507,102.845907211
2016-10-17 00:18:50.715247,0.0,2.05898284912,7.3544216156,131.311893463
2016-10-17 00:20:50.883367,0.0,1.81484222412,7.24982738495,131.481170654
2016-10-17 00:22:51.058023,0.0,2.03108787537,6.07921123505,118.195056915
2016-10-17 00:24:50.223164,0.0,2.01201438904,7.0715713501,123.712062836
2016-10-17 00:26:50.410527,0.0,2.03084945679,6.46759033203,114.378929138
2016-10-17 00:28:50.586147,0.0,2.03084945679,5.84770202637,71.7289447784
2016-10-17 00:30:50.759526,0.0,1.91187858582,7.02367782593,119.201898575
2016-10-17 00:32:50.945649,0.0,2.04801559448,5.43318271637,110.723972321
2016-10-17 00:34:51.115242,0.0,2.04610824585,8.0286693573,101.731777191
2016-10-17 00:36:50.288995,0.0,2.0911693573,7.8541135788,121.022939682
2016-10-17 00:38:50.460403,0.0,2.01988220215,6.78433418274,85.3950977325
2016-10-17 00:40:50.186288,0.0,2.0580291748,4.9226808548,67.6310062408
2016-10-17 00:42:50.354029,0.0,1.97815895081,6.64194107056,115.719079971
2016-10-17 00:44:50.524652,0.0,2.03108787537,5.34579277039,86.8680477142
2016-10-17 00:46:50.697220,0.0,2.0010471344,6.01118564606,109.572172165
2016-10-17 00:48:50.872354,0.0,2.05206871033,5.46310901642,77.6560306549
2016-10-17 00:50:51.043783,0.0,2.06613540649,4.66371536255,75.7780075073
2016-10-17 00:52:50.213940,0.0,2.03895568848,8.09288024902,136.937141418
2016-10-17 00:54:50.385161,0.0,2.0740032196,8.2844877243,145.795822144
2016-10-17 00:56:50.556346,0.0,2.02488899231,6.94627285004,115.283966064
2016-10-17 00:58:50.725018,0.0,2.03704833984,4.7046661377,82.0219516754
2016-10-17 01:00:50.897481,0.0,2.03704833984,6.83935165405,85.8950614929
2016-10-17 01:02:51.068667,0.0,2.0489692688,3.16201686859,31.772851944
2016-10-17 01:04:50.240493,0.0,2.03990936279,7.51836299896,123.040914536
2016-10-17 01:06:50.411743,0.0,1.98602676392,7.71621704102,117.849111557
2016-10-17 01:08:50.581648,0.0,2.03800201416,6.26786231995,89.695930481
2016-10-17 01:10:50.300461,0.0,2.08497047424,6.48804187775,104.923009872
2016-10-17 01:12:50.474683,0.0,2.02894210815,6.11148834229,80.1451206207
2016-10-17 01:14:50.646581,0.0,2.0158290863,4.4336938858,49.1149425507
2016-10-17 01:16:50.812307,0.0,2.0318031311,6.71723842621,119.837999344
2016-10-17 01:18:50.995510,0.0,2.05993652344,6.2451505661,113.76619339
2016-10-17 01:20:50.171208,0.0,2.02918052673,7.16987133026,99.3990898132
2016-10-17 01:22:50.341155,0.0,2.02298164368,3.97635936737,40.4829978943
2016-10-17 01:24:50.556082,0.0,2.06303596497,25.1184797287,1026.77702904
2016-10-17 01:26:50.726733,0.0,1.94716453552,5.33758640289,74.6939182281
2016-10-17 01:28:50.895731,0.0,1.99103355408,7.64844894409,121.181964874
2016-10-17 01:30:51.065246,0.0,2.05898284912,4.89071846008,69.6380138397
2016-10-17 01:32:50.237657,0.0,2.02822685242,7.31236934662,115.790843964
2016-10-17 01:34:50.406175,0.0,2.00009346008,5.13342857361,95.9548950195
2016-10-17 01:36:50.578816,0.0,2.00700759888,7.27168560028,88.7959003448
2016-10-17 01:38:50.750184,0.0,2.08115577698,5.1553106308,88.005065918
2016-10-17 01:40:50.467854,0.0,1.77192687988,6.81125640869,100.780963898
2016-10-17 01:42:50.636712,0.0,2.04992294312,4.40798282623,55.2351474762
2016-10-17 01:44:50.809642,0.0,2.00891494751,6.35406970978,116.7781353
2016-10-17 01:46:50.981561,0.0,2.02488899231,14.5113420486,527.390956879
2016-10-17 01:48:51.153644,0.0,2.02512741089,8.57666969299,110.34822464
2016-10-17 01:50:50.326928,0.0,2.04014778137,5.6250333786,83.8959217072
2016-10-17 01:52:50.500524,0.0,2.02989578247,6.1727809906,75.4301548004
2016-10-17 01:54:50.672911,0.0,1.99103355408,7.72231578827,121.925115585
2016-10-17 01:56:50.840297,0.0,2.05588340759,7.22504138947,125.423908234
2016-10-17 01:58:51.012003,0.0,2.0170211792,6.33920669556,116.681098938
2016-10-17 02:00:50.179591,0.0,2.03204154968,4.73305702209,64.5000934601
2016-10-17 02:02:50.347963,0.0,1.82414054871,4.2188167572,34.3608856201
2016-10-17 02:04:50.516766,0.0,2.05087661743,5.44006347656,91.5589332581
2016-10-17 02:06:50.685949,0.0,2.01892852783,5.48822879791,84.4080448151
2016-10-17 02:08:50.857084,0.0,2.05993652344,5.67373275757,85.618019104
2016-10-17 02:10:50.569104,0.0,2.06708908081,4.66032505035,79.0791511536
2016-10-17 02:12:50.741766,0.0,1.6131401062,4.58863735199,66.8511390686
2016-10-17 02:14:50.912195,0.0,2.06899642944,7.16643333435,118.912935257
2016-10-17 02:16:51.085095,0.0,1.79195404053,6.40191555023,118.145942688
2016-10-17 02:18:50.270692,0.0,1.9690990448,7.08810806274,94.2039489746
2016-10-17 02:20:50.480253,0.0,2.02894210815,28.6520719528,1042.90008545
2016-10-17 02:22:50.651520,0.0,1.98006629944,5.434923172,81.4480781555
2016-10-17 02:24:50.823669,0.0,2.05206871033,4.70134735107,94.4321155548
2016-10-17 02:26:50.994543,0.0,2.04610824585,6.67469024658,120.12219429
2016-10-17 02:28:50.168494,0.0,2.05206871033,6.35863780975,94.6400165558
2016-10-17 02:30:50.338715,0.0,1.98888778687,6.62959575653,106.742143631
2016-10-17 02:32:50.509897,0.0,2.02989578247,5.23899555206,86.758852005
2016-10-17 02:34:50.682649,0.0,2.02798843384,5.37219047546,80.2080631256
2016-10-17 02:36:50.854618,0.0,1.82318687439,5.61923027039,78.015089035
2016-10-17 02:38:51.021682,0.0,2.01106071472,6.41841411591,105.564832687
2016-10-17 02:40:50.749798,0.0,1.75094604492,6.01065158844,109.290838242
2016-10-17 02:42:51.984848,0.0,2.06804275513,47.0290708542,2043.88308525
2016-10-17 02:44:51.158619,0.0,2.04801559448,6.26835346222,82.9780101776
2016-10-17 02:46:50.331498,0.0,2.03704833984,7.27525234222,104.474067688
2016-10-17 02:48:50.525961,0.0,2.01606750488,6.10435009003,79.7619819641
2016-10-17 02:50:50.695057,0.0,1.94692611694,4.86944198608,74.2859840393
2016-10-17 02:52:50.867310,0.0,2.02298164368,4.82760906219,74.6560096741
2016-10-17 02:54:51.035276,0.0,2.02894210815,4.38086986542,67.519903183
2016-10-17 02:56:50.204100,0.0,2.03919410706,6.45369052887,114.459991455
2016-10-17 02:58:50.374974,0.0,2.0010471344,5.79991340637,117.378950119
2016-10-17 03:00:50.550859,0.0,2.03013420105,6.03852272034,105.216026306
2016-10-17 03:02:50.720848,0.0,1.95407867432,4.69644546509,85.4592323303
2016-10-17 03:04:50.890543,0.0,1.65605545044,8.40369224548,124.663114548
2016-10-17 03:06:51.061422,0.0,2.04181671143,6.60859584808,122.448921204
2016-10-17 03:08:50.236453,0.0,2.05206871033,4.7566986084,43.2589054108
2016-10-17 03:10:50.958907,0.0,2.05111503601,6.80155754089,107.700824738
2016-10-17 03:12:51.129776,0.0,1.78694725037,7.00243473053,100.257158279
2016-10-17 03:14:50.304521,0.0,1.78813934326,5.95401763916,94.6159362793
2016-10-17 03:16:50.475466,0.0,1.79314613342,6.39489173889,62.4761581421
2016-10-17 03:18:50.683720,0.0,1.79386138916,4.73741054535,72.7689266205
2016-10-17 03:20:50.855633,0.0,1.92809104919,7.39239215851,123.570919037
2016-10-17 03:22:51.027829,0.0,2.0580291748,6.26017093658,121.196985245
2016-10-17 03:24:50.193145,0.0,2.03895568848,6.46336078644,112.999200821
2016-10-17 03:26:50.359239,0.0,2.04586982727,5.96552848816,122.053146362
2016-10-17 03:28:50.737224,0.0,2.05707550049,5.45798301697,89.6890163422
2016-10-17 03:30:50.912085,0.0,2.09212303162,8.04749488831,136.506795883
2016-10-17 03:32:51.087153,0.0,1.85298919678,4.02482509613,76.9231319427
2016-10-17 03:34:50.258884,0.0,1.85298919678,5.49257278442,96.9681739807
2016-10-17 03:36:50.433144,0.0,2.08210945129,6.89081668854,96.4839458466
2016-10-17 03:38:50.603388,0.0,2.06017494202,5.72051525116,89.0800952911
2016-10-17 03:40:50.311140,0.0,2.05707550049,6.24849796295,86.8039131165
2016-10-17 03:42:50.480735,0.0,2.06780433655,6.16955280304,89.0610218048
2016-10-17 03:44:50.648701,0.0,2.04610824585,6.74292087555,87.0471000671
2016-10-17 03:46:50.818614,0.0,2.05183029175,5.05632400513,88.1149768829
2016-10-17 03:48:50.985726,0.0,2.01106071472,5.34773349762,81.5668106079
2016-10-17 03:50:51.157316,0.0,2.03704833984,5.29447555542,62.6330375671
2016-10-17 03:52:50.326680,0.0,1.97720527649,5.85716247559,75.4129886627
2016-10-17 03:54:50.498663,0.0,2.03895568848,6.47441387177,101.077079773
2016-10-17 03:56:50.674869,0.0,2.00200080872,11.5905427933,321.301937103
2016-10-17 03:58:50.843463,0.0,2.07281112671,6.44829750061,90.6760692596
2016-10-17 04:00:51.013679,0.0,2.07281112671,4.83344078064,90.6767845154
2016-10-17 04:02:50.182402,0.0,2.0489692688,4.97327804565,83.2159519196
2016-10-17 04:04:50.350860,0.0,1.97792053223,7.3517036438,110.091924667
2016-10-17 04:06:50.516715,0.0,1.92785263062,6.324467659,117.934942245
2016-10-17 04:08:50.686117,0.0,2.05993652344,6.15428924561,111.905097961
2016-10-17 04:10:50.390044,0.0,2.01892852783,4.74890708923,66.9767856598
2016-10-17 04:12:50.559395,0.0,2.08401679993,4.83162403107,61.1970424652
2016-10-17 04:14:50.731499,0.0,2.06708908081,5.72731018066,108.575820923
2016-10-17 04:16:50.901340,0.0,1.74188613892,7.19563484192,87.7001285553
2016-10-17 04:18:51.086010,0.0,1.78194046021,5.31247615814,92.4999713898
2016-10-17 04:20:50.254609,0.0,2.03704833984,6.55475139618,111.51599884
2016-10-17 04:22:50.425884,0.0,2.04682350159,5.17018795013,102.754116058
2016-10-17 04:24:50.596012,0.0,1.75404548645,6.5586233139,109.09485817
2016-10-17 04:26:50.768686,0.0,1.78980827332,3.99788856506,77.8470039368
2016-10-17 04:28:50.940671,0.0,2.04801559448,6.02285385132,102.185964584
2016-10-17 04:30:51.132016,0.0,2.04014778137,8.50955486298,117.606163025
2016-10-17 04:32:50.300653,0.0,2.07114219666,7.01589107513,126.506090164
2016-10-17 04:34:50.474532,0.0,2.05492973328,6.30682945251,96.3101387024
2016-10-17 04:36:50.645732,0.0,1.99699401855,6.21307849884,94.2749977112
2016-10-17 04:38:50.819446,0.0,1.8298625946,5.18411636353,86.2700939178
2016-10-17 04:40:50.531550,0.0,2.04205513,5.66831588745,74.7971534729
2016-10-17 04:42:50.699314,0.0,2.01296806335,5.03973484039,82.9110145569
2016-10-17 04:44:50.870554,0.0,1.99699401855,5.45881271362,75.3870010376
2016-10-17 04:46:51.040299,0.0,2.02298164368,8.64219665527,143.675088882
2016-10-17 04:48:50.208960,0.0,2.02584266663,7.50570297241,139.07790184
2016-10-17 04:50:50.378385,0.0,2.03609466553,5.37719249725,95.0129032135
2016-10-17 04:52:50.545872,0.0,2.01392173767,6.22377872467,98.6740589142
2016-10-17 04:54:50.718814,0.0,2.06613540649,5.6615114212,93.7349796295
2016-10-17 04:56:50.889519,0.0,1.78694725037,3.70992183685,38.9940738678
