Timestamp,Packet Loss,Min RTT,Ave RTT,Max RTT
2016-10-14 14:48:51.064019,0.0,1.98912620544,5.12195110321,90.1689529419
2016-10-14 14:50:50.238214,0.0,2.08306312561,3.71510982513,50.5659580231
2016-10-14 14:52:50.403847,0.0,2.03394889832,4.87814426422,81.8679332733
2016-10-14 14:54:50.573051,0.0,2.01892852783,5.33101081848,76.9879817963
2016-10-14 14:56:50.739082,0.0,2.11095809937,4.14694786072,27.5449752808
2016-10-14 14:58:50.913861,0.0,2.11095809937,4.42610740662,52.2501468658
2016-10-14 15:00:51.137941,0.0,2.08210945129,4.31606769562,69.2908763885
2016-10-14 15:02:50.310418,0.0,2.0580291748,4.34994697571,91.2280082703
2016-10-14 15:04:50.479151,0.0,1.76095962524,5.02815246582,89.3578529358
2016-10-14 15:06:50.664660,0.0,1.85918807983,4.48136329651,65.3891563416
2016-10-14 15:08:50.843500,0.0,2.01606750488,3.83498191833,32.3829650879
2016-10-14 15:10:50.561656,0.0,2.08711624146,3.66914749146,49.6928691864
2016-10-14 15:12:50.743235,0.0,2.02798843384,4.76352214813,64.2259120941
2016-10-14 15:14:50.917999,0.0,2.03108787537,4.59626674652,55.7839870453
2016-10-14 15:16:51.112172,0.0,2.0489692688,5.51812171936,103.098869324
2016-10-14 15:18:50.311567,0.0,2.07686424255,5.66227436066,97.865819931
2016-10-14 15:20:50.484540,0.0,2.08806991577,6.87835693359,98.1278419495
2016-10-14 15:22:50.659731,0.0,1.96218490601,6.5322637558,88.958978653
2016-10-14 15:24:50.831269,0.0,2.14409828186,7.18459129333,110.350131989
2016-10-14 15:26:51.000709,0.0,2.02584266663,3.98735046387,52.7739524841
2016-10-14 15:28:50.176416,0.0,2.032995224,6.98039531708,103.507995605
2016-10-14 15:30:50.345212,0.0,1.99794769287,3.87073993683,44.5220470428
2016-10-14 15:32:50.522135,0.0,2.07281112671,4.78526115417,90.9068584442
2016-10-14 15:34:50.696793,0.0,2.08497047424,3.52583408356,14.4641399384
2016-10-14 15:36:50.877873,0.0,2.02703475952,4.61639404297,56.3409328461
2016-10-14 15:38:51.055728,0.0,1.8048286438,2.70077228546,6.28781318665
2016-10-14 15:40:50.814666,0.0,1.953125,5.41884422302,84.997177124
2016-10-14 15:42:50.984403,0.0,2.0740032196,6.57286167145,132.05909729
2016-10-14 15:44:51.152029,0.0,2.01106071472,5.01168251038,96.2932109833
2016-10-14 15:46:50.385947,0.0,1.80697441101,4.97171878815,65.1860237122
2016-10-14 15:48:50.560463,0.0,1.99699401855,6.28195285797,118.496894836
2016-10-14 15:50:50.715817,0.0,2.0489692688,5.43206691742,46.1659431458
2016-10-14 15:52:50.883773,0.0,2.02107429504,5.70312976837,96.5189933777
2016-10-14 15:54:51.055162,0.0,1.80578231812,6.38831138611,87.6920223236
2016-10-14 15:56:50.231141,0.0,1.84893608093,5.36473274231,98.0839729309
2016-10-14 15:58:50.400246,0.0,2.07805633545,14.2673873901,132.697820663
2016-10-14 16:00:50.572542,0.0,2.03990936279,5.02819061279,126.11413002
2016-10-14 16:02:50.741549,0.0,2.01797485352,5.29943943024,104.487895966
2016-10-14 16:04:50.977769,0.0,2.01392173767,5.70880413055,86.4238739014
2016-10-14 16:06:51.146914,0.0,2.06685066223,4.86312866211,82.4880599976
2016-10-14 16:08:50.319697,0.0,2.0489692688,4.78793144226,78.1290531158
2016-10-14 16:10:51.060170,0.0,2.06303596497,6.0943031311,99.4529724121
2016-10-14 16:12:50.234355,0.0,2.07185745239,6.15610599518,124.576091766
2016-10-14 16:14:50.400751,0.0,1.66988372803,3.43123435974,39.9658679962
2016-10-14 16:16:50.785289,0.0,2.06899642944,5.62711715698,56.058883667
2016-10-14 16:18:50.965974,0.0,1.98698043823,4.93487358093,90.7719135284
2016-10-14 16:20:51.139231,0.0,1.97696685791,5.67210197449,109.592199326
2016-10-14 16:22:50.315689,0.0,2.11095809937,4.5549249649,77.9280662537
2016-10-14 16:24:50.479516,0.0,2.03490257263,4.44320678711,74.2690563202
2016-10-14 16:26:50.663207,0.0,2.06589698792,3.07472705841,20.0710296631
2016-10-14 16:28:50.845346,0.0,2.07185745239,3.15201759338,28.6839008331
2016-10-14 16:30:51.023768,0.0,2.10690498352,4.31839942932,25.6419181824
2016-10-14 16:32:50.198407,0.0,2.19488143921,16.1851739883,210.207939148
2016-10-14 16:34:50.373952,0.0,1.81913375854,2.9876947403,10.3991031647
2016-10-14 16:36:50.548469,0.0,2.06804275513,2.93968677521,11.127948761
2016-10-14 16:38:50.722738,0.0,2.08902359009,4.03085231781,25.0980854034
2016-10-14 16:40:50.470463,0.0,2.08187103271,2.93427467346,14.6539211273
2016-10-14 16:42:50.643924,0.0,2.10809707642,3.33864212036,12.3071670532
2016-10-14 16:44:50.821885,0.0,1.83010101318,3.12206745148,12.3178958893
2016-10-14 16:46:50.996589,0.0,2.0740032196,2.70604610443,7.87091255188
2016-10-14 16:48:50.171129,0.0,2.0809173584,3.26333045959,23.8060951233
2016-10-14 16:50:50.344935,0.0,2.05492973328,3.20810317993,15.557050705
2016-10-14 16:52:50.518055,0.0,1.85513496399,2.85304069519,10.9388828278
2016-10-14 16:54:50.696391,0.0,2.02798843384,3.55879306793,14.8019790649
2016-10-14 16:56:50.872189,0.0,1.6770362854,3.42578887939,17.6601409912
2016-10-14 16:58:51.044634,0.0,2.05397605896,2.99675941467,15.3858661652
2016-10-14 17:00:50.218072,0.0,1.94406509399,2.85475730896,11.568069458
2016-10-14 17:02:50.384741,0.0,1.88899040222,3.19893836975,16.2508487701
2016-10-14 17:04:50.552050,0.0,2.01296806335,3.40383052826,20.7290649414
2016-10-14 17:06:50.718565,0.0,1.92499160767,4.00472640991,34.9228382111
2016-10-14 17:08:50.893831,0.0,2.03108787537,3.74847412109,20.3449726105
2016-10-14 17:10:50.675485,0.0,2.00390815735,3.85935306549,14.0900611877
2016-10-14 17:12:50.845090,0.0,2.04110145569,3.62114906311,16.7689323425
2016-10-14 17:14:51.021735,0.0,2.11381912231,7.61613368988,68.9990520477
2016-10-14 17:16:50.198967,0.0,2.04992294312,3.21406364441,15.3610706329
2016-10-14 17:18:50.380811,0.0,1.68800354004,3.4032869339,15.2568817139
2016-10-14 17:20:50.553167,0.0,2.07805633545,3.86657238007,23.9918231964
2016-10-14 17:22:50.722079,0.0,1.67298316956,3.9351606369,29.2809009552
2016-10-14 17:24:50.902357,0.0,1.99294090271,4.25990581512,17.1840190887
2016-10-14 17:26:51.072600,0.0,2.02178955078,3.57113361359,12.9659175873
2016-10-14 17:28:50.243513,0.0,2.10213661194,3.20770740509,13.8459205627
2016-10-14 17:30:50.409298,0.0,2.08282470703,3.03518295288,15.0270462036
2016-10-14 17:32:50.578783,0.0,2.05993652344,3.218998909,12.6810073853
2016-10-14 17:34:50.756417,0.0,1.85203552246,3.16107749939,13.1011009216
2016-10-14 17:36:50.929222,0.0,2.10213661194,3.22364807129,13.7228965759
2016-10-14 17:38:51.099668,0.0,2.01201438904,24.5254468918,541.799068451
2016-10-14 17:40:50.858557,0.0,2.01106071472,2.95206546783,19.9761390686
2016-10-14 17:42:51.025067,0.0,2.03609466553,3.16639900208,11.6000175476
2016-10-14 17:44:50.198679,0.0,2.02202796936,3.03563117981,13.6229991913
2016-10-14 17:46:50.363793,0.0,2.02512741089,3.19518089294,13.943195343
2016-10-14 17:48:50.530898,0.0,2.01988220215,3.36208343506,21.3730335236
2016-10-14 17:50:50.698781,0.0,2.05302238464,4.85816478729,31.8009853363
2016-10-14 17:52:50.861772,0.0,2.06017494202,3.5492181778,17.7700519562
2016-10-14 17:54:51.028022,0.0,2.00819969177,3.11000823975,14.1131877899
2016-10-14 17:56:50.189762,0.0,2.06685066223,3.11638355255,11.7659568787
2016-10-14 17:58:50.355523,0.0,1.75285339355,3.3589220047,11.577129364
2016-10-14 18:00:50.522069,0.0,2.06279754639,4.40789699554,24.7819423676
2016-10-14 18:02:50.694610,0.0,2.03108787537,3.87354850769,14.0671730042
2016-10-14 18:04:50.856206,0.0,2.06589698792,3.57609272003,17.3931121826
2016-10-14 18:06:51.022122,0.0,2.02798843384,3.49719524384,24.9259471893
2016-10-14 18:08:50.192362,0.0,2.03490257263,3.78362178802,20.3628540039
2016-10-14 18:10:50.913720,0.0,2.02608108521,3.16204547882,16.8499946594
2016-10-14 18:12:51.077601,0.0,2.06613540649,4.07204151154,21.479845047
2016-10-14 18:14:50.263379,0.0,1.90615653992,3.563580513,32.6719284058
2016-10-14 18:16:50.433795,0.0,2.05016136169,3.14109325409,12.0689868927
2016-10-14 18:18:50.624594,0.0,2.06112861633,5.26494026184,25.5160331726
2016-10-14 18:20:50.786155,0.0,2.07090377808,3.28063964844,18.0389881134
2016-10-14 18:22:50.955783,0.0,2.01320648193,4.11001682281,29.1039943695
2016-10-14 18:24:51.116675,0.0,1.77597999573,3.18004608154,13.7319564819
2016-10-14 18:26:50.282757,0.0,2.03990936279,3.12337875366,11.7468833923
2016-10-14 18:28:50.450253,0.0,2.08210945129,3.89917373657,16.7570114136
2016-10-14 18:30:50.619765,0.0,1.93619728088,4.88550186157,23.4467983246
2016-10-14 18:32:50.782065,0.0,1.99604034424,4.02275085449,20.9279060364
2016-10-14 18:34:50.948085,0.0,1.99604034424,5.52748680115,88.3460044861
2016-10-14 18:36:51.109034,0.0,2.02608108521,23.9188194275,362.473011017
2016-10-14 18:38:50.272561,0.0,1.71518325806,3.49536895752,13.7250423431
2016-10-14 18:40:50.986071,0.0,1.84106826782,3.23012828827,11.2950801849
2016-10-14 18:42:51.169433,0.0,2.03084945679,3.82830619812,17.5139904022
2016-10-14 18:44:50.331159,0.0,2.02894210815,2.96947479248,13.7801170349
2016-10-14 18:46:50.494350,0.0,2.03704833984,3.57708930969,21.5511322021
2016-10-14 18:48:50.653979,0.0,2.05707550049,3.99333953857,13.3190155029
2016-10-14 18:50:50.821763,0.0,1.96194648743,3.95831108093,34.0390205383
2016-10-14 18:52:50.984236,0.0,2.04920768738,3.70197296143,23.1091976166
2016-10-14 18:54:51.150622,0.0,2.032995224,3.28304767609,14.0569210052
2016-10-14 18:56:50.310206,0.0,2.06995010376,3.64036083221,13.6098861694
2016-10-14 18:58:50.479170,0.0,2.02584266663,3.52324485779,17.8549289703
2016-10-14 19:00:50.654219,0.0,2.06589698792,23.3540201187,1014.14394379
2016-10-14 19:02:50.824002,0.0,1.80411338806,3.57716560364,25.3639221191
2016-10-14 19:04:50.978541,0.0,1.82914733887,3.87496948242,27.4391174316
2016-10-14 19:06:51.138242,0.0,2.05397605896,2.71405220032,11.981010437
2016-10-14 19:08:50.305996,0.0,2.03895568848,3.42520236969,18.0377960205
2016-10-14 19:10:51.033840,0.0,2.04682350159,3.45326900482,15.291929245
2016-10-14 19:12:50.203476,0.0,2.00200080872,3.37512016296,31.5370559692
2016-10-14 19:14:50.370756,0.0,2.02703475952,3.8667011261,14.3940448761
2016-10-14 19:16:50.536259,0.0,2.05302238464,2.8771686554,12.9821300507
2016-10-14 19:18:50.715162,0.0,2.02107429504,3.11549186707,11.8689537048
2016-10-14 19:20:50.875112,0.0,1.67393684387,3.33121299744,19.6359157562
2016-10-14 19:22:51.036271,0.0,1.88684463501,3.66801261902,13.4000778198
2016-10-14 19:24:50.204605,0.0,2.0809173584,7.13415145874,176.276922226
2016-10-14 19:26:50.367923,0.0,1.55115127563,3.68900299072,27.1399021149
2016-10-14 19:28:50.532987,0.0,1.8470287323,2.82689094543,13.8339996338
2016-10-14 19:30:50.701390,0.0,1.74808502197,5.05751132965,50.8530139923
2016-10-14 19:32:50.865647,0.0,2.02083587646,3.88556480408,25.866985321
2016-10-14 19:34:51.029466,0.0,2.05397605896,3.54220867157,16.3230895996
2016-10-14 19:36:50.198114,0.0,2.02393531799,2.76903152466,9.01913642883
2016-10-14 19:38:50.357198,0.0,1.90114974976,3.04490089417,12.6249790192
2016-10-14 19:40:51.076053,0.0,2.05302238464,3.34837436676,21.2819576263
2016-10-14 19:44:50.243892,2.0,2.01416015625,3.23037225373,14.9130821228
2016-10-14 19:44:50.243883,0.0,2.07209587097,3.79154682159,14.5578384399
2016-10-14 19:46:50.411080,0.0,2.05397605896,3.12147140503,13.2820606232
2016-10-14 19:48:50.573480,0.0,2.0751953125,4.3174123764,33.5550308228
2016-10-14 19:50:50.740169,0.0,2.04086303711,4.99282360077,27.7428627014
2016-10-14 19:52:50.903136,0.0,2.06089019775,4.51719284058,62.1650218964
2016-10-14 19:54:51.063233,0.0,2.01201438904,2.75838375092,10.3528499603
2016-10-14 19:56:50.232183,0.0,2.06708908081,3.43042850494,16.2661075592
2016-10-14 19:58:50.395176,0.0,2.06017494202,3.33461761475,20.8530426025
2016-10-14 20:00:50.557645,0.0,1.6918182373,3.4091424942,30.2221775055
2016-10-14 20:02:50.727297,0.0,1.64914131165,3.29550266266,14.8210525513
2016-10-14 20:04:50.894782,0.0,2.02417373657,3.44872951508,18.0130004883
2016-10-14 20:06:51.059155,0.0,1.97196006775,3.29909324646,18.5849666595
2016-10-14 20:08:50.224976,0.0,1.78098678589,15.4421615601,214.17093277
2016-10-14 20:10:50.950013,0.0,2.02512741089,4.13657665253,19.0899372101
2016-10-14 20:12:51.107228,0.0,1.91116333008,3.24403762817,26.6618728638
2016-10-14 20:14:50.270859,0.0,2.02798843384,3.3464717865,13.5979652405
2016-10-14 20:18:50.457643,0.0,2.01797485352,3.63209247589,23.5989093781
2016-10-14 20:18:50.458535,2.0,1.98984146118,3.77337300048,28.1448364258
2016-10-14 20:20:50.626503,0.0,2.05397605896,5.16257762909,21.1679935455
2016-10-14 20:22:50.791994,0.0,2.01392173767,5.33719062805,108.095169067
2016-10-14 20:24:50.960444,0.0,2.07090377808,3.16963195801,14.9080753326
2016-10-14 20:26:51.126792,0.0,2.02798843384,2.71677494049,10.0159645081
2016-10-14 20:28:50.293097,0.0,2.05111503601,3.54203224182,21.4109420776
2016-10-14 20:30:50.540107,0.0,2.04992294312,28.5690593719,157.871007919
2016-10-14 20:32:50.709875,0.0,2.0899772644,27.5890207291,220.498085022
2016-10-14 20:34:50.874044,0.0,2.03585624695,7.8542137146,78.2589912415
2016-10-14 20:38:51.034473,2.0,1.77001953125,4.19451265919,27.7361869812
2016-10-14 20:38:51.037859,0.0,1.95717811584,4.19349193573,25.1569747925
2016-10-14 20:40:50.778619,0.0,2.0477771759,4.06427383423,23.3430862427
2016-10-14 20:42:50.937958,0.0,1.90091133118,3.79528045654,38.666009903
2016-10-14 20:44:51.302233,0.0,2.06589698792,7.88016319275,200.048923492
2016-10-14 20:46:50.467962,0.0,2.0740032196,4.57795143127,23.4310626984
2016-10-14 20:48:50.633790,0.0,2.05993652344,4.27247047424,23.2169628143
2016-10-14 20:50:50.795570,0.0,2.04300880432,4.57185745239,40.9379005432
2016-10-14 20:52:50.963653,0.0,2.02107429504,4.00908946991,27.7559757233
2016-10-14 20:54:51.123621,0.0,1.99413299561,3.16200733185,19.2189216614
2016-10-14 20:56:50.284704,0.0,2.06184387207,9.4247341156,99.0262031555
2016-10-14 20:58:50.449268,0.0,2.0489692688,3.64787101746,18.4497833252
2016-10-14 21:00:50.615959,0.0,1.86896324158,4.18169975281,30.266046524
2016-10-14 21:02:50.777756,0.0,2.03394889832,23.3427286148,305.818080902
2016-10-14 21:04:50.941682,0.0,2.03084945679,4.96511936188,67.8558349609
2016-10-14 21:06:51.109945,0.0,2.05492973328,9.88980770111,132.424116135
2016-10-14 21:08:50.475288,0.0,1.8310546875,32.6535272598,199.761152267
2016-10-14 21:10:50.323423,0.0,2.05588340759,27.5556945801,116.743803024
2016-10-14 21:12:50.492514,0.0,2.0489692688,3.76737117767,15.3081417084
2016-10-14 21:14:50.661658,0.0,2.03800201416,2.82095909119,7.33804702759
2016-10-14 21:18:50.852772,0.0,1.65605545044,3.49758148193,21.7161178589
2016-10-14 21:18:50.853790,2.0,1.76000595093,3.67380161675,21.5699672699
2016-10-14 21:20:51.021015,0.0,2.04992294312,3.536901474,16.5801048279
2016-10-14 21:22:50.208913,0.0,2.05421447754,34.3309688568,163.48195076
2016-10-14 21:24:50.379263,0.0,2.09999084473,4.30236339569,36.0929965973
2016-10-14 21:26:50.544483,0.0,2.05779075623,3.48274707794,19.2358493805
2016-10-14 21:28:50.714680,0.0,2.03609466553,3.16478252411,9.02986526489
2016-10-14 21:32:50.884625,2.0,1.59597396851,4.54958604307,61.6688728333
2016-10-14 21:32:50.885570,0.0,1.85418128967,4.62889194489,67.0080184937
2016-10-14 21:34:51.051061,0.0,2.02298164368,3.85197162628,23.0391025543
2016-10-14 21:36:50.217605,0.0,2.03895568848,9.52850341797,184.273958206
2016-10-14 21:38:50.383237,0.0,1.98197364807,9.74126338959,114.473104477
2016-10-14 21:42:51.107380,0.0,1.91307067871,5.93473911285,45.0978279114
2016-10-14 21:42:51.108173,2.0,1.71494483948,7.32665159264,69.2031383514
2016-10-14 21:44:50.280315,0.0,1.82580947876,5.9395647049,54.4829368591
2016-10-14 21:46:50.442254,0.0,2.04396247864,2.95909404755,13.6258602142
2016-10-14 21:48:50.603183,0.0,2.01797485352,5.68509101868,81.23087883
2016-10-14 21:54:05.739896,2.0,2.06804275513,10.2130004338,158.958911896
2016-10-14 21:54:50.771772,0.0,2.0592212677,15.9185552597,201.000928879
2016-10-14 21:54:50.812924,2.0,2.01296806335,18.4596606663,191.841125488
2016-10-14 21:58:03.942053,2.0,2.00819969177,15.3673084415,170.922994614
2016-10-14 21:58:51.015703,0.0,2.01797485352,6.27233505249,137.121915817
2016-10-14 22:00:50.177729,0.0,2.06899642944,15.6910514832,128.118991852
2016-10-14 22:02:50.348176,0.0,1.97100639343,20.5793094635,123.422861099
2016-10-14 22:04:50.514152,0.0,2.03394889832,24.6586036682,230.345964432
2016-10-14 22:06:50.674819,0.0,2.04992294312,15.4142570496,154.407978058
2016-10-14 22:08:50.830060,0.0,1.86991691589,4.76675510406,89.9059772491
2016-10-14 22:10:50.587480,0.0,2.02202796936,15.7918691635,157.92298317
2016-10-14 22:12:50.755229,0.0,2.07686424255,14.4095563889,68.4878826141
2016-10-14 22:14:50.914675,0.0,1.97720527649,3.40236186981,19.4149017334
2016-10-14 22:16:51.079251,0.0,2.03490257263,11.394405365,230.502128601
2016-10-14 22:18:56.623492,2.0,2.02083587646,7.51956141725,80.3170204163
2016-10-14 22:20:50.788534,0.0,2.02488899231,13.7593984604,93.2528972626
2016-10-14 22:22:50.948576,0.0,2.04396247864,3.53063583374,30.0450325012
2016-10-14 22:24:51.112866,0.0,2.00891494751,5.16345977783,29.4539928436
2016-10-14 22:28:50.283677,0.0,1.89685821533,19.7573041916,130.54895401
2016-10-14 22:28:50.285983,2.0,1.97911262512,23.458047789,143.960952759
2016-10-14 22:30:50.489691,0.0,2.04300880432,17.7787828445,196.628093719
2016-10-14 22:32:50.653760,0.0,2.07495689392,6.77810192108,75.7601261139
2016-10-14 22:34:50.820454,0.0,2.02608108521,8.27256679535,124.91607666
2016-10-14 22:36:50.984047,0.0,2.03084945679,8.48165035248,234.171152115
2016-10-14 22:38:51.591053,0.0,1.80888175964,68.8088989258,1442.82793999
2016-10-14 22:40:50.317826,0.0,2.05087661743,3.7164068222,19.4549560547
2016-10-14 22:42:50.486129,0.0,2.04801559448,3.55676651001,15.0768756866
2016-10-14 22:44:50.652236,0.0,2.04086303711,4.02473449707,22.5911140442
2016-10-14 22:46:50.815140,0.0,2.06208229065,3.30682754517,16.6380405426
2016-10-14 22:48:50.977936,0.0,2.05087661743,3.50375652313,13.9639377594
2016-10-14 22:50:51.145723,0.0,2.032995224,3.97019386292,19.3910598755
2016-10-14 22:52:50.314845,0.0,1.90186500549,2.98790454865,12.8180980682
2016-10-14 22:54:50.481856,0.0,1.92499160767,3.69928359985,24.5649814606
2016-10-14 22:56:50.649725,0.0,2.02918052673,3.50841999054,40.5440330505
2016-10-14 22:58:50.815272,0.0,2.07614898682,4.03425216675,41.9070720673
2016-10-14 23:00:50.979839,0.0,1.74808502197,3.58862400055,29.2809009552
2016-10-14 23:02:51.145904,0.0,1.82414054871,3.86143684387,20.0910568237
2016-10-14 23:04:50.311765,0.0,2.04300880432,3.89936447144,20.103931427
2016-10-14 23:06:50.473308,0.0,2.02703475952,3.85699748993,31.6710472107
2016-10-14 23:08:50.642835,0.0,2.04300880432,3.78506183624,30.5399894714
2016-10-14 23:10:50.370588,0.0,2.05183029175,2.93384075165,20.1630592346
2016-10-14 23:12:50.540310,0.0,2.07805633545,23.6200809479,1005.88297844
2016-10-14 23:14:50.703813,0.0,1.96099281311,3.68433475494,34.1360569
2016-10-14 23:16:50.869086,0.0,2.03585624695,2.8674030304,13.090133667
2016-10-14 23:18:51.048755,0.0,2.01392173767,2.80226707458,10.0739002228
2016-10-14 23:20:50.219827,0.0,2.04110145569,23.0659532547,1012.37797737
2016-10-14 23:22:50.383750,0.0,2.06995010376,2.88854122162,15.3789520264
2016-10-14 23:24:50.555728,0.0,2.06708908081,3.46237659454,21.2631225586
2016-10-14 23:26:50.718182,0.0,2.01487541199,2.44652271271,5.17916679382
2016-10-14 23:28:50.885928,0.0,2.03680992126,2.6765203476,7.63607025146
2016-10-14 23:30:51.056429,0.0,1.99913978577,3.2862663269,14.7931575775
2016-10-14 23:32:50.222425,0.0,2.02393531799,3.0579328537,12.3341083527
2016-10-14 23:34:50.389197,0.0,2.02703475952,3.74513626099,35.6168746948
2016-10-14 23:36:50.562013,0.0,2.09379196167,4.03110980988,22.6061344147
2016-10-14 23:38:50.720214,0.0,2.06398963928,3.11730861664,11.559009552
2016-10-14 23:40:50.456776,0.0,2.05898284912,2.91516780853,13.6251449585
2016-10-14 23:42:50.618373,0.0,1.89805030823,3.30868244171,26.7281532288
2016-10-14 23:44:50.782050,0.0,2.05016136169,4.49345111847,89.6458625793
2016-10-14 23:46:50.945831,0.0,2.04086303711,3.27855110168,14.9281024933
2016-10-14 23:48:51.110090,0.0,2.00796127319,3.00051212311,13.4270191193
2016-10-14 23:50:50.278339,0.0,2.03800201416,2.90051460266,16.3819789886
2016-10-14 23:52:50.443186,0.0,2.03585624695,2.97191143036,14.4059658051
2016-10-14 23:54:50.603164,0.0,2.05492973328,3.65214824677,21.1119651794
